iter	Passed	Remaining
174	561	2646
175	563	2638
176	565	2629
177	566	2616
178	568	2608
179	569	2595
180	570	2581
181	571	2566
182	572	2554
183	572	2539
184	574	2529
185	575	2518
186	577	2508
187	579	2500
188	579	2488
189	581	2480
190	582	2468
191	584	2459
192	587	2456
193	589	2450
194	592	2445
195	593	2435
196	595	2428
197	596	2416
198	597	2406
199	599	2399
200	602	2393
201	604	2387
202	606	2379
203	607	2369
204	608	2360
205	610	2354
206	612	2348
207	615	2342
208	616	2331
209	617	2324
210	619	2314
211	620	2304
212	621	2294
213	622	2286
214	623	2277
215	625	2271
216	627	2265
217	630	2261
218	630	2249
219	631	2240
220	634	2235
221	635	2228
222	637	2222
223	639	2216
224	641	2210
225	643	2204
226	645	2199
227	646	2189
228	647	2179
229	648	2171
230	650	2165
231	652	2159
232	653	2151
233	655	2146
234	656	2137
235	658	2130
236	659	2122
237	661	2116
238	663	2112
239	665	2107
240	667	2101
241	669	2096
242	671	2090
243	673	2085
244	674	2079
245	675	2071
246	677	2065
247	679	2060
248	680	2053
249	682	2048
250	684	2043
251	686	2038
252	688	2033
253	689	2026
254	690	2018
255	692	2012
256	694	2006
257	695	2001
258	697	1995
259	699	1990
260	701	1986
261	703	1980
262	705	1978
263	707	1973
264	709	1966
265	711	1962
266	713	1957
267	714	1952
268	717	1948
269	719	1945
270	722	1944
271	724	1939
272	728	1939
273	730	1936
274	733	1933
275	734	1927
276	736	1923
277	738	1918
278	740	1914
279	743	1910
280	745	1907
281	748	1906
282	750	1901
283	752	1896
284	753	1890
285	755	1886
286	757	1882
287	759	1878
288	761	1873
289	763	1870
290	765	1864
291	767	1860
292	769	1856
293	771	1852
294	773	1848
295	775	1843
296	776	1838
297	778	1833
298	780	1830
299	782	1826
300	784	1821
301	786	1818
302	788	1813
303	789	1807
304	791	1803
305	793	1800
306	795	1796
307	797	1792
308	798	1786
309	800	1782
310	802	1778
311	804	1774
312	806	1771
313	808	1766
314	810	1761
315	812	1757
316	813	1753
317	815	1749
318	816	1744
319	818	1740
320	820	1736
321	822	1731
322	824	1727
323	826	1724
324	828	1720
325	830	1716
326	832	1712
327	834	1709
328	836	1705
329	838	1702
330	840	1698
331	841	1693
332	843	1689
333	845	1686
334	848	1684
335	850	1680
336	852	1676
337	854	1672
338	855	1668
339	857	1664
340	858	1658
341	860	1655
342	862	1651
343	864	1648
344	866	1645
345	868	1642
346	870	1638
347	871	1633
348	873	1629
349	875	1625
350	877	1621
351	878	1617
352	880	1613
353	882	1609
354	884	1606
355	886	1603
356	888	1600
357	889	1594
358	891	1591
359	893	1588
360	895	1585
361	897	1582
362	900	1579
363	902	1577
364	904	1574
365	906	1570
366	908	1567
367	910	1564
368	912	1561
369	914	1557
370	915	1552
371	917	1549
372	919	1544
373	920	1541
374	923	1538
375	925	1536
376	927	1533
377	930	1530
378	932	1528
379	934	1524
380	936	1521
381	938	1518
382	940	1514
383	942	1511
384	944	1508
385	946	1505
386	948	1502
387	950	1498
388	952	1495
389	954	1492
390	955	1488
391	957	1485
392	960	1482
393	960	1477
394	961	1473
395	963	1470
396	965	1467
397	967	1463
398	969	1460
399	971	1457
400	974	1455
401	976	1452
402	979	1450
403	982	1448
404	984	1446
405	986	1442
406	988	1440
407	991	1438
408	993	1435
409	995	1432
410	997	1429
411	1000	1427
412	1001	1424
413	1004	1421
414	1006	1418
415	1008	1415
416	1010	1412
417	1011	1408
418	1013	1405
419	1015	1402
420	1017	1399
421	1019	1396
422	1020	1392
423	1022	1389
424	1024	1386
425	1026	1383
426	1028	1380
427	1031	1377
428	1033	1374
429	1035	1371
430	1036	1368
431	1039	1366
432	1040	1362
433	1042	1359
434	1045	1357
435	1047	1354
436	1049	1351
437	1051	1349
438	1053	1346
439	1055	1342
440	1057	1340
441	1059	1337
442	1061	1334
443	1063	1331
444	1065	1328
445	1067	1326
446	1070	1324
447	1075	1325
448	1077	1322
449	1080	1320
450	1080	1315
451	1083	1313
452	1085	1311
453	1087	1308
454	1090	1306
455	1093	1304
456	1095	1301
457	1096	1298
458	1098	1295
459	1100	1292
460	1102	1289
461	1104	1285
462	1106	1282
463	1108	1280
464	1110	1277
465	1111	1273
466	1113	1270
467	1115	1267
468	1116	1264
469	1119	1262
470	1121	1259
471	1122	1256
472	1124	1252
473	1126	1250
474	1128	1247
475	1130	1244
476	1132	1241
477	1134	1238
478	1136	1236
479	1138	1233
480	1140	1230
481	1142	1228
482	1144	1225
483	1146	1222
484	1148	1219
485	1149	1215
486	1150	1211
487	1151	1208
488	1153	1205
489	1155	1202
490	1157	1200
491	1159	1196
492	1160	1193
493	1163	1192
494	1165	1189
495	1167	1186
496	1168	1182
497	1169	1178
498	1171	1176
499	1173	1173
500	1175	1171
501	1177	1167
502	1178	1164
503	1180	1161
504	1181	1157
505	1182	1154
506	1184	1151
507	1186	1149
508	1188	1146
509	1192	1145
510	1194	1142
511	1196	1140
512	1199	1138
513	1201	1135
514	1203	1133
515	1205	1130
516	1207	1128
517	1210	1125
518	1212	1123
519	1214	1120
520	1216	1118
521	1218	1115
522	1220	1113
523	1222	1110
524	1223	1107
525	1225	1104
526	1226	1101
527	1228	1098
528	1231	1096
529	1233	1093
530	1235	1090
531	1237	1088
532	1238	1085
533	1240	1082
534	1243	1080
535	1245	1077
536	1247	1075
537	1251	1074
538	1253	1072
539	1256	1070
540	1258	1068
541	1261	1065
542	1263	1063
543	1267	1062
544	1269	1059
545	1271	1057
546	1274	1055
547	1276	1053
548	1278	1050
549	1280	1048
550	1283	1045
551	1286	1043
552	1287	1040
553	1288	1037
554	1291	1035
555	1294	1033
556	1297	1031
557	1300	1029
558	1301	1026
559	1303	1023
560	1305	1021
561	1307	1018
562	1309	1016
563	1311	1013
564	1313	1011
565	1315	1008
566	1317	1006
567	1320	1004
568	1323	1002
569	1325	1000
570	1328	998
571	1330	995
572	1331	992
573	1333	989
574	1336	987
575	1339	986
576	1341	983
577	1344	981
578	1346	979
579	1349	977
580	1352	975
581	1355	973
582	1357	970
583	1359	968
584	1361	965
585	1364	963
586	1367	961
587	1371	960
588	1374	959
589	1377	957
590	1380	955
591	1383	953
592	1385	950
593	1387	948
594	1389	945
595	1391	943
596	1394	941
597	1397	939
598	1399	936
599	1401	934
600	1402	931
601	1404	928
602	1406	926
603	1409	924
604	1412	922
605	1413	919
606	1416	917
607	1418	914
608	1420	911
609	1423	909
610	1425	907
611	1428	905
612	1431	903
613	1433	901
614	1436	899
615	1439	897
616	1441	895
617	1444	893
618	1447	890
619	1449	888
620	1453	886
621	1456	884
622	1457	882
623	1460	880
624	1463	877
625	1465	875
626	1469	873
627	1472	872
628	1475	870
629	1478	868
630	1480	865
631	1483	863
632	1487	862
633	1488	859
634	1490	856
635	1493	854
636	1496	852
637	1499	850
638	1502	848
639	1503	845
640	1505	842
641	1507	840
642	1509	838
643	1512	836
644	1515	833
645	1518	831
646	1519	829
647	1522	826
648	1524	824
649	1526	822
650	1528	819
651	1532	817
652	1533	815
653	1536	813
654	1538	810
655	1540	808
656	1544	806
657	1546	803
658	1548	801
659	1551	799
660	1553	796
661	1555	794
662	1558	792
663	1562	790
664	1564	788
665	1566	785
666	1569	783
667	1571	780
668	1573	778
669	1575	775
670	1577	773
671	1579	770
672	1581	768
673	1584	766
674	1587	764
675	1589	761
676	1592	759
677	1593	756
678	1596	754
679	1597	751
680	1600	749
681	1602	747
682	1604	744
683	1607	742
684	1609	740
685	1612	738
686	1614	735
687	1616	733
688	1618	730
689	1622	728
690	1624	726
691	1627	724
692	1628	721
693	1630	718
694	1632	716
695	1633	713
696	1634	710
697	1635	707
698	1637	705
699	1639	702
700	1641	700
701	1643	697
702	1645	695
703	1647	692
704	1649	690
705	1651	687
706	1653	685
707	1656	683
708	1657	680
709	1660	678
710	1662	675
711	1664	673
712	1667	671
713	1669	668
714	1672	666
715	1674	664
716	1677	662
717	1679	659
718	1682	657
719	1685	655
720	1687	653
721	1690	650
722	1692	648
723	1697	647
724	1698	644
725	1701	642
726	1703	639
727	1705	637
728	1707	634
729	1708	631
730	1710	629
731	1712	626
732	1714	624
733	1716	621
734	1718	619
735	1720	617
736	1722	614
737	1724	612
738	1725	609
739	1727	607
740	1730	604
741	1732	602
742	1734	599
743	1736	597
744	1738	594
745	1740	592
746	1742	590
747	1744	587
748	1746	585
749	1747	582
750	1749	580
751	1752	577
752	1756	576
753	1757	573
754	1759	571
755	1761	568
756	1763	566
757	1765	563
758	1767	561
759	1769	558
760	1771	556
761	1774	554
762	1776	551
763	1779	549
764	1781	547
765	1785	545
766	1786	542
767	1789	540
768	1791	538
769	1796	536
770	1800	534
771	1803	532
772	1805	530
773	1808	527
774	1810	525
775	1812	523
776	1815	520
777	1816	518
778	1818	515
779	1820	513
780	1822	511
781	1824	508
782	1826	506
783	1828	503
784	1830	501
785	1831	498
786	1833	496
787	1835	493
788	1837	491
789	1839	489
790	1841	486
791	1843	484
792	1845	481
793	1847	479
794	1848	476
795	1850	474
796	1852	471
797	1855	469
798	1857	467
799	1859	464
800	1861	462
801	1863	460
802	1865	457
803	1866	454
804	1868	452
805	1870	450
806	1872	447
807	1874	445
808	1877	443
809	1879	440
810	1881	438
811	1884	436
812	1886	434
813	1889	431
814	1891	429
815	1894	427
816	1896	424
817	1899	422
818	1902	420
819	1905	418
820	1906	415
821	1908	413
822	1909	410
823	1911	408
824	1913	405
825	1915	403
826	1917	401
827	1920	398
828	1922	396
829	1925	394
830	1928	392
831	1930	389
832	1932	387
833	1938	385
834	1940	383
835	1942	381
836	1946	378
837	1951	377
838	1954	375
839	1958	373
840	1961	370
841	1964	368
842	1966	366
843	1968	363
844	1970	361
845	1972	359
846	1975	356
847	1979	354
848	1981	352
849	1983	350
850	1986	347
851	1988	345
852	1992	343
853	1996	341
854	1999	339
855	2000	336
856	2003	334
857	2006	332
858	2010	329
859	2012	327
860	2014	325
861	2016	322
862	2018	320
863	2019	317
864	2021	315
865	2024	313
866	2026	310
867	2027	308
868	2029	305
869	2030	303
870	2032	301
871	2034	298
872	2036	296
873	2039	294
874	2041	291
875	2043	289
876	2045	286
877	2047	284
878	2049	282
879	2051	279
880	2054	277
881	2057	275
882	2059	272
883	2062	270
884	2064	268
885	2066	265
886	2069	263
887	2070	261
888	2072	258
889	2075	256
890	2075	253
891	2077	251
892	2080	249
893	2085	247
894	2087	244
895	2089	242
896	2090	240
897	2093	237
898	2095	235
899	2097	233
900	2101	230
901	2103	228
902	2106	226
903	2109	224
904	2112	221
905	2116	219
906	2118	217
907	2120	214
908	2122	212
909	2125	210
910	2127	207
911	2130	205
912	2131	203
913	2132	200
914	2133	198
915	2136	195
916	2137	193
917	2139	191
918	2141	188
919	2143	186
920	2144	183
921	2146	181
922	2148	179
923	2150	176
924	2152	174
925	2154	172
926	2156	169
927	2158	167
928	2163	165
929	2166	163
930	2169	160
931	2172	158
932	2175	156
933	2177	153
934	2179	151
935	2180	149
936	2183	146
937	2185	144
938	2187	142
939	2190	139
940	2192	137
941	2194	135
942	2196	132
943	2198	130
944	2200	128
945	2202	125
946	2204	123
947	2205	120
948	2207	118
949	2208	116
950	2211	113
951	2213	111
952	2214	109
953	2217	106
954	2219	104
955	2220	102
956	2222	99
957	2224	97
958	2227	95
959	2229	92
960	2231	90
961	2234	88
962	2235	85
963	2237	83
964	2238	81
965	2240	78
966	2242	76
967	2244	74
968	2246	71
969	2248	69
970	2249	67
971	2251	64
972	2253	62
973	2255	60
974	2257	57
975	2259	55
976	2261	53
977	2264	50
978	2266	48
979	2268	46
980	2269	43
981	2271	41
982	2273	39
983	2274	36
984	2276	34
985	2279	32
986	2280	30
987	2282	27
988	2284	25
989	2286	23
990	2288	20
991	2290	18
992	2292	16
993	2293	13
994	2296	11
995	2298	9
996	2300	6
997	2302	4
998	2304	2
999	2306	0
