iter	RMSE
297	0.4816236
298	0.4813555819
299	0.4810681492
300	0.4807126516
301	0.4787147815
302	0.4771358237
303	0.4753096841
304	0.4742355924
305	0.4738827403
306	0.4725589376
307	0.4710719637
308	0.470917213
309	0.4706843149
310	0.4689083496
311	0.4670469641
312	0.466864472
313	0.4666310938
314	0.4652378557
315	0.46392817
316	0.4627958741
317	0.4626523941
318	0.4610847941
319	0.4602899551
320	0.4588263248
321	0.4586311245
322	0.4569854691
323	0.4556590738
324	0.4553591663
325	0.4543840247
326	0.453544086
327	0.4520511367
328	0.4506100286
329	0.4498615711
330	0.4490868457
331	0.447738089
332	0.4472168046
333	0.4463274416
334	0.4460760248
335	0.4449472291
336	0.4435506211
337	0.443430726
338	0.4431657955
339	0.4423528406
340	0.4411870789
341	0.4397205906
342	0.4385365159
343	0.437487872
344	0.4364699978
345	0.4359673842
346	0.4349033285
347	0.4337093861
348	0.433298663
349	0.4329170615
350	0.4328149801
351	0.4325304393
352	0.4314494093
353	0.4311509156
354	0.4298727142
355	0.4285916075
356	0.4282293305
357	0.427171045
358	0.4261222132
359	0.4254652232
360	0.4243209347
361	0.4231775525
362	0.423082843
363	0.4221540623
364	0.4209247132
365	0.4197784291
366	0.4190914226
367	0.4185094419
368	0.4172591067
369	0.416265035
370	0.4156357968
371	0.4149568303
372	0.4137593967
373	0.4126983599
374	0.4116788727
375	0.4106885829
376	0.4094530712
377	0.4088890158
378	0.4078494148
379	0.407156045
380	0.4062121054
381	0.4059029001
382	0.4053124129
383	0.4045882723
384	0.4035406483
385	0.4028326942
386	0.4019768529
387	0.4010387547
388	0.4002175733
389	0.3992246296
390	0.3985529475
391	0.3976277087
392	0.3970695232
393	0.3962451968
394	0.3955093662
395	0.3944088977
396	0.3936335837
397	0.3930678151
398	0.3920573447
399	0.3912231127
400	0.3906313947
401	0.3897333936
402	0.3888565885
403	0.3884052572
404	0.3877910156
405	0.3870086027
406	0.3863902673
407	0.3851756768
408	0.3843150836
409	0.3835580153
410	0.3829999855
411	0.3822541792
412	0.3814696565
413	0.3808262196
414	0.3801683854
415	0.3792167649
416	0.3785937302
417	0.3778006611
418	0.3768530424
419	0.3763707175
420	0.3754860335
421	0.3751772862
422	0.3749182402
423	0.3741076456
424	0.3734870053
425	0.3728359895
426	0.372372709
427	0.3715600112
428	0.3708862757
429	0.3701416716
430	0.3692424746
431	0.3686229244
432	0.3678529637
433	0.3672442984
434	0.3667476565
435	0.366386265
436	0.3657379285
437	0.3652720347
438	0.3648580626
439	0.3640573518
440	0.3636450034
441	0.3627522132
442	0.3618193725
443	0.3611336026
444	0.3606364462
445	0.3598075515
446	0.3595656311
447	0.3591102344
448	0.3587711575
449	0.358543689
450	0.357881229
451	0.3575040309
452	0.3568144455
453	0.3560351322
454	0.3552946896
455	0.3542955183
456	0.3540583884
457	0.3534054984
458	0.3528588521
459	0.352576906
460	0.3521540456
461	0.3516226727
462	0.3511339391
463	0.3507213189
464	0.3503653
465	0.3500060986
466	0.3493561521
467	0.3487135145
468	0.3483505883
469	0.3480087986
470	0.3471707281
471	0.3464513455
472	0.3459179373
473	0.3451780088
474	0.3448243096
475	0.3441782835
476	0.3433297612
477	0.3431284536
478	0.3425566831
479	0.3416398852
480	0.3410558403
481	0.3404399244
482	0.3400829915
483	0.3399032174
484	0.3392378727
485	0.3387160992
486	0.3381733907
487	0.3379059005
488	0.3374220106
489	0.337170076
490	0.3368410551
491	0.3362503506
492	0.3361444145
493	0.3357577536
494	0.3351952664
495	0.3346713738
496	0.3340186822
497	0.3337472475
498	0.3332697355
499	0.3327699044
500	0.3323554643
501	0.3319364602
502	0.3314045282
503	0.3308361291
504	0.3303177702
505	0.3296769149
506	0.3289958702
507	0.3283465005
508	0.328148729
509	0.3275864488
510	0.3273214942
511	0.3269618655
512	0.3265298673
513	0.3260180076
514	0.3254993258
515	0.3249789748
516	0.3243878233
517	0.3239336535
518	0.3234564543
519	0.3231557498
520	0.3229229211
521	0.3227016523
522	0.3219548047
523	0.3215258151
524	0.3208649955
525	0.3204567684
526	0.3199930724
527	0.3195151772
528	0.319182186
529	0.3185106167
530	0.3181792798
531	0.3175579718
532	0.3171068347
533	0.3166760576
534	0.3165519267
535	0.3163627689
536	0.3160330585
537	0.3153501809
538	0.3148284493
539	0.3144103149
540	0.3139138029
541	0.3133999831
542	0.3131737282
543	0.3127429712
544	0.3122898615
545	0.3118593164
546	0.3111543462
547	0.3108808339
548	0.3105144135
549	0.3101312014
550	0.3098730193
551	0.3094014185
552	0.3092088731
553	0.3090252969
554	0.3084348528
555	0.3081336354
556	0.3077723584
557	0.3072511006
558	0.3069615695
559	0.3064524725
560	0.3061132461
561	0.3055340667
562	0.3051515146
563	0.3045950222
564	0.3043748528
565	0.3038389161
566	0.3036963893
567	0.3031417697
568	0.3028204637
569	0.3023992429
570	0.3019764603
571	0.3015042691
572	0.3010990049
573	0.300567464
574	0.3001955105
575	0.2999969776
576	0.2996697959
577	0.2992350058
578	0.2986537834
579	0.298291599
580	0.2978891299
581	0.2975630741
582	0.2972188169
583	0.2968411657
584	0.2964397569
585	0.2958959214
586	0.2955155642
587	0.2949277864
588	0.2943421768
589	0.2942104059
590	0.2938621293
591	0.2934921958
592	0.2932877417
593	0.2930781086
594	0.2928197865
595	0.2922036638
596	0.2917125065
597	0.2912733309
598	0.290865291
599	0.2907192553
600	0.2904346
601	0.2901423281
602	0.2897224341
603	0.2892163672
604	0.2888603476
605	0.2884924922
606	0.2883002684
607	0.2880424814
608	0.2879270126
609	0.28748682
610	0.286975799
611	0.2867423824
612	0.2865818959
613	0.2861830066
614	0.2857549318
615	0.2853063024
616	0.2850682471
617	0.2845393109
618	0.2840359261
619	0.2836698413
620	0.2830516474
621	0.2825542265
622	0.2822178991
623	0.2818264461
624	0.2813379078
625	0.2809062197
626	0.2806759223
627	0.2803563398
628	0.2800285326
629	0.2797426456
630	0.2793475359
631	0.2790526836
632	0.2785605695
633	0.2782446989
634	0.2778088243
635	0.2775633264
636	0.2771590775
637	0.2769963099
638	0.2766986842
639	0.2762363891
640	0.2758745319
641	0.2756636721
642	0.2752754752
643	0.2750378794
644	0.2748326488
645	0.2745618562
646	0.274253181
647	0.2739348989
648	0.2735229776
649	0.2731142394
650	0.2728796416
651	0.2726884725
652	0.2722673089
653	0.2719013352
654	0.2717913365
655	0.2713954372
656	0.2710266008
657	0.2709337878
658	0.2705509439
659	0.2702440529
660	0.2698047724
661	0.2695838019
662	0.2691051784
663	0.2686498038
664	0.2683363581
665	0.267922186
666	0.2676897439
667	0.2675200284
668	0.2673811149
669	0.2671280574
670	0.266921207
671	0.2668288341
672	0.2664135729
673	0.2661158398
674	0.2657204841
675	0.2655710107
676	0.2651923536
677	0.2650520034
678	0.2648099264
679	0.2643485177
680	0.2639377179
681	0.2637814688
682	0.2635350872
683	0.2632241889
684	0.2628842978
685	0.2624867554
686	0.2621372296
687	0.2619727791
688	0.2615834067
689	0.26120267
690	0.261044314
691	0.2607005756
692	0.2602555587
693	0.2598594201
694	0.2595501555
695	0.2594912465
696	0.2592875386
697	0.2588664248
698	0.258436743
699	0.2580680899
700	0.2576985648
701	0.2575274478
702	0.2571852927
703	0.2570079366
704	0.256666113
705	0.2564263348
706	0.2563580804
707	0.2560925623
708	0.2557598007
709	0.2556708968
710	0.2555709475
711	0.2553186262
712	0.2548998298
713	0.2546635983
714	0.2543701451
715	0.2540164799
716	0.2536975617
717	0.2534517578
718	0.2532313678
719	0.2529963557
720	0.2527178131
721	0.2523491882
722	0.2521341804
723	0.2518135198
724	0.2515817072
725	0.2514027117
726	0.2510968401
727	0.2507381744
728	0.2505038238
729	0.2503749275
730	0.2500229922
731	0.2496421596
732	0.2493152954
733	0.2490803323
734	0.2489115621
735	0.2485126655
736	0.24826118
737	0.2478832042
738	0.2476851267
739	0.2475006139
740	0.2473299171
741	0.2471257158
742	0.2468279508
743	0.2466581521
744	0.2465565686
745	0.2462332094
746	0.2459250934
747	0.2457822772
748	0.2454437986
749	0.2450846883
750	0.244914762
751	0.244549228
752	0.2443450289
753	0.2439836657
754	0.2437340507
755	0.2434134367
756	0.2431572402
757	0.2428699958
758	0.2427906476
759	0.2426104486
760	0.2422219632
761	0.2416984717
762	0.2415858849
763	0.2415533187
764	0.2412894723
765	0.2408415012
766	0.2406178539
767	0.2403239707
768	0.2400741279
769	0.2398587566
770	0.2395748616
771	0.2393632264
772	0.2392047107
773	0.2389254486
774	0.2386356326
775	0.2385774193
776	0.2382245786
777	0.2380043327
778	0.2378310128
779	0.2377768627
780	0.2375101624
781	0.2373727278
782	0.2371220224
783	0.2369709664
784	0.2367797015
785	0.236464692
786	0.2362526185
787	0.2360904138
788	0.2359704159
789	0.2356478622
790	0.2355870353
791	0.2353440028
792	0.2351248259
793	0.2347551587
794	0.2344504482
795	0.2343422626
796	0.2341935614
797	0.2339013412
798	0.2336288948
799	0.23340011
800	0.233236058
801	0.2331279992
802	0.2328620471
803	0.2325697079
804	0.2322975514
805	0.2320338951
806	0.2317503231
807	0.2316002932
808	0.231346563
809	0.2309451132
810	0.2307612258
811	0.2306491721
812	0.2304007413
813	0.2302175552
814	0.2299638616
815	0.2296094978
816	0.229350824
817	0.2289572995
818	0.2286854706
819	0.2283618394
820	0.2280823352
821	0.2279895946
822	0.2277449489
823	0.2275225366
824	0.2273504421
825	0.2272827501
826	0.2270616427
827	0.2267070376
828	0.2265163777
829	0.2264134511
830	0.2262604796
831	0.2258847003
832	0.2256737738
833	0.2255587491
834	0.2253302797
835	0.2251722668
836	0.225023487
837	0.2248128922
838	0.2244321593
839	0.2241841728
840	0.2239953672
841	0.2238886967
842	0.2236712664
843	0.2235117494
844	0.2232764363
845	0.2231781769
846	0.2231287259
847	0.2230442882
848	0.2228069037
849	0.2224664874
850	0.222292087
851	0.2220102399
852	0.2216341835
853	0.2215506154
854	0.2211947641
855	0.2209403848
856	0.2207838554
857	0.2204562765
858	0.2202691152
859	0.2199677476
860	0.2196103935
861	0.2195646193
862	0.2192792126
863	0.2189291993
864	0.2187596129
865	0.2187179982
866	0.2184206828
867	0.2183631158
868	0.2181530156
869	0.2178641633
870	0.2177494449
871	0.2174416601
872	0.2172424955
873	0.2169516926
874	0.2166274442
875	0.2164371518
876	0.216096883
877	0.2159780268
878	0.2157315542
879	0.2154527869
880	0.2151644903
881	0.2147214973
882	0.2146342877
883	0.2144473339
884	0.2140875582
885	0.2140072312
886	0.2138614862
887	0.2138320486
888	0.2135169988
889	0.213489235
890	0.2133012173
891	0.2132313931
892	0.2129593239
893	0.212907599
894	0.2128847988
895	0.2126047286
896	0.2122967528
897	0.2119180707
898	0.211676641
899	0.2114553511
900	0.2113310159
901	0.2112061375
902	0.2108274708
903	0.210575578
904	0.2103483653
905	0.2100768319
906	0.2098622599
907	0.2096233406
908	0.209404591
909	0.2092627805
910	0.209108347
911	0.2088486259
912	0.2086612466
913	0.2084363266
914	0.2081282183
915	0.2080910516
916	0.2078662798
917	0.2076009812
918	0.20737959
919	0.2073197524
920	0.2072557888
921	0.2071550745
922	0.2069799393
923	0.2067444769
924	0.2066641414
925	0.2064620403
926	0.2063419755
927	0.2061457056
928	0.205950159
929	0.2057438681
930	0.2055073952
931	0.2053706499
932	0.2051513616
933	0.2048984207
934	0.2046549127
935	0.2044697432
936	0.204430797
937	0.2040785108
938	0.2037513187
939	0.2034687295
940	0.2032981582
941	0.203103308
942	0.202948898
943	0.2028482536
944	0.2026373099
945	0.202425274
946	0.2023367842
947	0.2021826522
948	0.2019293082
949	0.2018770489
950	0.2018394672
951	0.2016665694
952	0.2015029383
953	0.2013401602
954	0.2010201824
955	0.2008755802
956	0.2006119375
957	0.2004665167
958	0.2002129039
959	0.2000147652
960	0.1997797059
961	0.1997008206
962	0.1995834571
963	0.1992836691
964	0.1991814553
965	0.1989832758
966	0.1986185131
967	0.1983446179
968	0.1982372329
969	0.1980992349
970	0.1980641635
971	0.1979038134
972	0.1976731319
973	0.197505539
974	0.1973939214
975	0.1972958954
976	0.1971938372
977	0.1969247612
978	0.1967810772
979	0.1967427165
980	0.1966952336
981	0.1962630139
982	0.1961815805
983	0.195967805
984	0.1958217318
985	0.1956966797
986	0.1954695534
987	0.1952629097
988	0.1950150225
989	0.1948817252
990	0.1948345682
991	0.1948043766
992	0.1947328377
993	0.1944766472
994	0.1942787962
995	0.1939791698
996	0.1938719989
997	0.193847469
998	0.1937284109
999	0.1935910785
